"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-04-30 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 21:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 23:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-30 23:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 00:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 00:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 13:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 13:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 13:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 14:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 15:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 16:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 16:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 17:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 17:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01 21:00:00,23.13,0.423,471.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01090944,0.1199
2025-05-01 21:15:00,22.84,0.375,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03530722,0
2025-05-01 21:30:00,22.66,0.335,485.6,0,0,0,0,0,0,0,0,0,0,0,0.0008558421,0,0,0,0,0.02623,0
2025-05-01 21:45:00,22.48,0.293,483.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05008333,0
2025-05-01 22:00:00,22.3,0.249,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01985944,0.1349
2025-05-01 22:15:00,22.14,0.208,489.4,0,0,0,0,0,0,0,0,0,0,0,0.0009391006,0,0,0,0,0.02731111,0.3073
2025-05-01 22:30:00,21.93,0.178,490.2,0,0,0,0,0,0,0,0,0,0,0,0.001331236,0,0,0,0,0.03001611,0
2025-05-01 22:45:00,21.7,0.151,488.7,0,0,0,0,0,0,0,0,0,0,0,0.002078729,0,0,0,0,0.01598333,0
2025-05-01 23:00:00,21.53,0.13,493.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008243333,0
2025-05-01 23:15:00,21.33,0.118,494.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02622667,0
2025-05-01 23:30:00,21.15,0.112,497.6,0,0,0,0,0,0,0,0,0,0,0,0.0008223233,0,0,0,0,0.01136333,0
2025-05-01 23:45:00,20.93,0.102,497.1,0,0,0,0,0,0,0,0,0,0,0,0.0006014245,0,0,0,0,0.01536333,0
2025-05-02,20.74,0.095,500.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01061333,0
2025-05-02 00:15:00,20.57,0.092,505.2,0,0,0,0,0,0,0,0,0,0,0,0.0006652789,0,0,0,0,0.02441833,0.1911
2025-05-02 00:30:00,20.43,0.083,507.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03403833,0
2025-05-02 00:45:00,20.41,0.071,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04758999,0
2025-05-02 01:00:00,20.55,0.047,512,0,0,0,0,0,0,0,0,0,0,0,0.0007731154,0,0,0,0,0.01661,0
2025-05-02 01:15:00,20.64,0.023,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02535333,0
2025-05-02 01:30:00,20.69,0.01,514.5,0,0,0,0,0,0,0,0,0,0,0,0.001519327,0,0,0,0,0.04382389,0.1087
2025-05-02 01:45:00,20.78,0,516.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01101278,0
2025-05-02 02:00:00,20.82,-0.007,519.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008616666,0
2025-05-02 02:15:00,20.85,-0.011,520.2,0,0,0,0,0,0,0,0,0,0,0,0.0006139458,0,0,0,0,0.02710333,0
2025-05-02 02:30:00,20.78,-0.002,524,0,0,0,0,0,0,0,0,0,0,0,0.0009196047,0,0,0,0.1655288,0.01186333,0
2025-05-02 02:45:00,20.53,0.024,521.2,0,0,0,0,0,0,0,0,0,0,0,0.000575465,0,0,0,0,0.004079444,0.1049
2025-05-02 03:00:00,20.25,0.024,524.3,0,0,0,0,0,0,0,0,0,0,0,0.004439759,0,0,0,0,0.01028056,0
2025-05-02 03:15:00,20.11,0.018,529.9,0,0,0,0,0,0,0,0,0,0,0,0.001638055,0,0,0,0,0.03572,0
2025-05-02 03:30:00,20.07,0.003,531.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03010333,0
2025-05-02 03:45:00,20.01,-0.012,536.4,0,0,0,0,0,0,0,0,0,0,0,0.004010247,0,0,0,0,0.01599,0
2025-05-02 04:00:00,20.07,-0.03,536.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02260667,0
2025-05-02 04:15:00,19.99,-0.024,540.2,0,0,0,0,0,0,0,0,0,0,0,0.0009079905,0,0,0,0,0.01274,0
2025-05-02 04:30:00,20.22,0.003,540.5,0,0,0,0,0,0,0,0,0,0,0,0.001695102,0,0,0,0,0.01836333,0
2025-05-02 04:45:00,20.25,0.065,546.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04921,0
2025-05-02 05:00:00,19.76,0.07,546.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01161333,0
2025-05-02 05:15:00,20.32,0.094,549.9,0,0,0,0,0,0,0,0,0,0,0,0.004134048,0,0,0,0,0.02523,0
2025-05-02 05:30:00,20.11,0.116,558.1,0,0,0,0,0,0,0,0,0,0,0,0.0007110302,0,0,0,0,0.04059666,0
2025-05-02 05:45:00,19.71,0.088,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03607333,0.1536
2025-05-02 06:00:00,19.64,0.037,557.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03361667,0
2025-05-02 06:15:00,20.18,0.05,560.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01648667,0
2025-05-02 06:30:00,20.83,0.127,564.1,0.07552789,0.08516018,0.07305557,0.07243467,0.3564853,0.3990963,0.3607709,0.354625,0.04005556,0.05343505,0.04789281,0.00688718,0.2512226,0.2838339,0.2623865,0,0.1129778,0.326
2025-05-02 06:45:00,20.23,0.114,564.3,1.649651,1.835396,1.674366,1.719485,4.181883,4.648822,4.222646,4.354849,1.210198,1.342373,1.2678,0.8443122,3.119494,3.435873,3.253519,2.696549,2.049483,5.3516
2025-05-02 07:00:00,20.08,0.063,566,8.814906,9.870214,9.012784,9.244073,13.55457,15.1364,13.94814,14.24655,6.668291,7.367647,6.906404,6.310467,10.53233,11.57825,10.78113,10.53584,10.24558,16.8981
2025-05-02 07:15:00,20.25,0.043,567.1,22.63168,25.32171,23.20127,23.6676,28.68394,32.23417,29.34429,29.58895,17.64284,19.51139,18.18717,17.27542,22.62231,25.11283,23.20685,21.84822,25.19574,31.1991
2025-05-02 07:30:00,20.6,0.073,564.5,41.74249,47.33019,42.88435,42.87751,54.10054,62.29843,56.14487,55.09354,32.8213,36.74858,34.08605,31.70979,42.45424,48.22102,44.841,40.87438,45.48631,56.6231
2025-05-02 07:45:00,21.41,0.113,564.7,63.27783,73.02069,66.04762,64.23423,92.44566,117.0913,106.9133,90.88982,49.73385,56.51713,52.98307,48.01493,72.94241,84.20726,83.03345,76.55647,67.93447,82.8641
2025-05-02 08:00:00,22.41,0.19,561.1,87.12183,101.6554,90.89632,86.60595,140.5155,179.0988,153.2337,130.9609,68.20856,78.67015,73.00666,65.21439,110.131,137.6958,124.1693,101.7047,88.62722,91.8397
2025-05-02 08:15:00,23.24,0.292,557.1,134.3116,157.0686,130.0169,121.6722,200.1761,222.8485,179.8628,179.2696,103.7777,124.8923,100.1461,90.50327,156.0505,162.9772,137.71,131.7327,119.3391,159.4621
2025-05-02 08:30:00,21.78,0.311,532.7,183.2968,172.7944,166.7416,153.3515,142.1022,134.3902,154.2132,124.492,146.9256,132.7475,133.1042,111.5396,114.8984,102.1207,121.2158,86.65829,178.1248,114.8539
2025-05-02 08:45:00,21.77,0.271,526.6,186.5874,241.4776,154.3132,173.4884,133.0616,184.6631,116.6723,132.9177,137.0117,180.8789,148.3708,126.3577,112.0718,151.2419,96.74796,107.9877,191.8869,160.3578
2025-05-02 09:00:00,22.26,0.281,520.2,403.8697,491.7166,174.8792,345.9224,491.1888,284.4082,405.6248,374.4571,322.9865,381.6879,151.4544,257.8302,345.5098,364.7806,321.0474,216.9894,198.7987,320.7794
2025-05-02 09:15:00,22.31,0.184,503.1,460.3266,210.5992,383.244,461.6438,505.329,213.0072,314.6418,434.4671,353.9766,185.3979,358.2112,333.104,308.6046,165.8813,211.6999,351.4858,340.2376,241.3144
2025-05-02 09:30:00,22.7,0.145,494.7,453.4047,264.985,372.9373,372.1512,202.2979,205.9545,203.9171,206.7538,352.4845,199.7336,308.3542,276.4831,157.2139,159.7416,168.4469,154.1975,343.4934,508.3002
2025-05-02 09:45:00,22.61,0.101,483.7,472.1946,541.9808,553.6054,586.0565,710.6326,618.7576,476.8627,628.2368,361.6019,427.3269,448.4793,446.0804,526.4808,636.851,440.3102,560.6711,532.4502,518.921
2025-05-02 10:00:00,23.27,0.171,475.6,699.5733,553.2684,408.1963,668.9645,656.2378,568.8016,533.7615,616.4418,542.8214,408.6631,412.1494,505.5063,486.8337,485.8976,225.8415,461.2738,581.8372,530.3213
2025-05-02 10:15:00,24.06,0.295,467.3,750.9371,447.1431,665.8569,728.2557,917.455,883.1783,861.959,795.6191,557.9743,362.22,524.0338,543.8686,717.0207,746.6132,691.399,652.3668,617.6544,480.5564
2025-05-02 10:30:00,24.68,0.419,470.7,892.0843,923.9652,679.4194,682.0338,897.3123,895.4356,817.8718,948.2712,707.2618,735.2217,581.4602,513.1647,730.9482,746.1003,739.8804,638.873,506.3348,657.6399
2025-05-02 10:45:00,24.85,0.461,466.4,770.69,711.1146,805.9855,858.177,225.9919,984.1985,897.4848,919.9332,567.3312,604.6887,689.4139,553.98,287.0664,530.9214,773.2115,345.3445,762.5002,556.3412
2025-05-02 11:00:00,25.31,0.502,471.2,783.3361,988.962,949.8344,426.2473,880.4073,713.3009,1002.876,230.6821,393.8033,781.088,806.2823,194.0534,240.6416,803.1242,804.3568,178.5591,869.3416,933.7961
2025-05-02 11:15:00,25.41,0.554,466,408.8185,1002.798,1004.903,266.4774,266.5071,1088.918,1085.729,473.9401,187.8964,784.5989,843.7868,325.421,205.9778,909.1483,940.9262,716.6727,920.3877,920.7956
2025-05-02 11:30:00,25.84,0.621,466.9,248.2873,1102.187,1037.695,839.5045,279.7133,1127.486,1110.248,1077.134,271.3606,852.5931,871.4406,773.0163,481.0573,926.642,959.6844,830.3408,914.0721,955.1315
2025-05-02 11:45:00,25.97,0.667,463.7,548.6691,1122.192,898.9652,900.7856,990.0552,1292.094,1223.195,1131.54,659.0974,883.1336,743.962,735.2845,887.1671,1102.971,1046.339,908.3322,842.2632,383.7248
2025-05-02 12:00:00,25.93,0.684,459,630.4366,772.6641,648.1459,659.5496,747.4719,499.0312,785.7629,418.0632,536.7703,601.2388,494.883,466.2526,641.6819,614.5104,689.4039,349.9595,482.7759,313.835
2025-05-02 12:15:00,25.11,0.601,455.8,418.0766,504.382,487.4263,449.1856,192.1587,218.5641,198.9486,199.1611,377.1195,394.5441,390.7503,373.3244,152.8488,168.891,155.8385,155.1597,380.8259,233.9578
2025-05-02 12:30:00,25.68,0.604,456.5,559.058,761.7299,936.3546,784.8016,304.782,346.1245,324.4752,320.9532,371.9538,574.4696,759.9188,607.8057,242.8824,271.1866,265.211,248.1255,769.1344,246.9846
2025-05-02 12:45:00,25.69,0.641,454.7,554.0916,693.4091,502.7828,511.0702,1254.844,1398.925,777.1997,1089.943,519.8437,541.5572,494.3143,375.9689,1034.411,1085.854,1016.901,929.1295,614.0523,295.3479
2025-05-02 13:00:00,26.42,0.782,453.6,833.7784,868.0206,850.3117,892.2166,350.4626,412.0756,590.088,1306.481,655.7224,738.7854,550.8106,668.5775,283.0236,306.9889,314.1658,1122.055,988.5857,1334.869
